Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
69	P40422	DNA-directed RNA polymerases I, II, and III subunit RPABC4 (RNA polymerases I, II, and III subunit ABC4) (ABC10-alpha)	70	559292	RPC10	Nucleus, nucleolus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; RNA polymerase I complex [GO:0005736]; RNA polymerase II, core complex [GO:0005665]; RNA polymerase III complex [GO:0005666]		856547;	1I3Q;1I50;1I6H;1K83;1NIK;1NT9;1PQV;1R5U;1R9S;1R9T;1SFO;1TWA;1TWC;1TWF;1TWG;1TWH;1WCM;1Y1V;1Y1W;1Y1Y;1Y77;2B63;2B8K;2E2H;2E2I;2E2J;2JA5;2JA6;2JA7;2JA8;2NVQ;2NVT;2NVX;2NVY;2NVZ;2R7Z;2R92;2R93;2VUM;2YU9;3CQZ;3FKI;3GTG;3GTJ;3GTK;3GTL;3GTM;3GTO;3GTP;3GTQ;3H3V;3HOU;3HOV;3HOW;3HOX;3HOY;3HOZ;3I4M;3I4N;3J1N;3K1F;3K7A;3M3Y;3M4O;3PO2;3PO3;3QT1;3RZD;3RZO;3S14;3S15;3S16;3S17;3S1M;3S1N;3S1Q;3S1R;3S2D;3S2H;4A3B;4A3C;4A3D;4A3E;4A3F;4A3G;4A3I;4A3J;4A3K;4A3L;4A3M;4A93;4BBR;4BBS;4BXX;4BXZ;4BY1;4BY7;4C2M;4C3H;4C3I;4C3J;4V1M;4V1N;4V1O;4X67;4X6A;4Y52;4Y7N;4YM7;5C3E;5C44;5C4A;5C4J;5C4X;5FJ8;5FJ9;5FJA;5FMF;5FYW;5FZ5;5G5L;5IP7;5IP9;5LMX;5M3F;5M3M;5M5W;5M5X;5M5Y;5M64;5N5Y;5N5Z;5N60;5N61;5OA1;5OQJ;5OQM;5OT2;5SVA;5U5Q;5VVR;5VVS;5W4U;5W51;5W5Y;5W64;5W65;5W66;6BLO;6BLP;6BM2;6BM4;6BQF;6CNB;6CNC;6CND;6CNF;6EU0;6EU1;6EU2;6EU3;6F40;6F41;6F42;6F44;6GYK;6GYL;6GYM;6H67;6H68;6HKO;6HLQ;6HLR;6HLS;6I84;6O6C;6RQH;6RQL;6RQT;6RRD;6RUI;6RUO;6RWE;6TPS;6TUT;	41	0.9890427649021148
70	P38284	Increased copper sensitivity protein 2	255	559292	ICS2				852454;	NA;	5	0.8815800964832305
71	P38283	Inner centromere protein-related protein SLI15 (INCENP-related protein SLI15)	698	559292	SLI15	Nucleus {ECO:0000269|PubMed:10385519}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:10385519, ECO:0000269|PubMed:11724818}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:11724818}. Note=Associates with the mitotic spindle and the kinetochore (PubMed:11724818). {ECO:0000269|PubMed:11724818}.	chromosome passenger complex [GO:0032133]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; kinetochore microtubule [GO:0005828]; mitotic spindle [GO:0072686]; nucleus [GO:0005634]; spindle microtubule [GO:0005876]; spindle midzone [GO:0051233]		852453;	NA;	29	0.9825845301151276
72	P38282	Pre-mRNA-splicing factor SPP381 (Suppressor of PRP38-1 mutation)	291	559292	SPP381	Nucleus {ECO:0000269|PubMed:14562095}.	cytosol [GO:0005829]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U4/U6 x U5 tri-snRNP complex [GO:0046540]		852449;	5NRL;5ZWO;	26	0.9777213990688324
73	Q08634	Uncharacterized protein YOR238W	303	559292		Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		854413;	NA;	1	0.8984034121036529
74	P38280	Spore-specific protein YSW1	609	559292	YSW1		prospore membrane [GO:0005628]; septin complex [GO:0031105]		852445;	NA;	10	0.9247414290904998
75	P48415	COPII coat assembly protein SEC16 (Protein transport protein SEC16)	2195	559292	SEC16	Endoplasmic reticulum membrane {ECO:0000269|PubMed:12235121, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:7593161}; Peripheral membrane protein {ECO:0000269|PubMed:12235121, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:7593161}; Cytoplasmic side {ECO:0000269|PubMed:12235121, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:7593161}. Note=On the endoplasmic reticulum and on vesicles which bud from it.	endoplasmic reticulum exit site [GO:0070971]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi membrane [GO:0000139]		856020;	3MZK;	23	0.9755808413028717
76	Q12527	Autophagy-related protein 11 (Cytoplasm to vacuole targeting protein 9)	1178	559292	ATG11	Preautophagosomal structure membrane; Peripheral membrane protein. Vacuole membrane; Peripheral membrane protein. Note=During pexophagy, accumulates in the vacuolar membrane region, where the peroxisomes contact the vacuole. ATG11 localization is dependent on ATG11-ATG30 interaction.	Atg1/ULK1 kinase complex [GO:1990316]; extrinsic component of membrane [GO:0019898]; phagophore assembly site [GO:0000407]; phagophore assembly site membrane [GO:0034045]; vacuolar membrane [GO:0005774]		856162;	NA;	50	0.9898875057697296
77	P40556	Mitochondrial nicotinamide adenine dinucleotide transporter 1 (Mitochondrial NAD(+) transporter 1)	373	559292	YIA6	Mitochondrion inner membrane {ECO:0000269|PubMed:16291748}; Multi-pass membrane protein {ECO:0000269|PubMed:16291748}.	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]		854811;	NA;	1	0.7994474351406098
78	Q12523	WD repeat-containing protein YPL247C	523	559292		Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855829;	NA;	6	0.9703081548213959
79	Q12522	Eukaryotic translation initiation factor 6 (eIF-6)	245	559292	TIF6	Cytoplasm. Nucleus, nucleolus. Note=Shuttles between cytoplasm and nucleus/nucleolus.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleus [GO:0005634]; preribosome, large subunit precursor [GO:0030687]		856126;	1G62;2X7N;3J2I;3JCT;4V7F;5FL8;5H4P;5JCS;5T62;5Z3G;6C0F;6ELZ;6EM1;6EM4;6EM5;6FT6;6N8J;6N8K;6N8L;6N8M;6N8N;6N8O;6QIK;6QT0;6QTZ;6R84;6R86;6R87;6RI5;6RZZ;6S05;	99	0.9956756651401519
80	P02381	Ribosomal protein VAR1, mitochondrial (Mitochondrial small ribosomal subunit protein uS3m)	398	559292	VAR1	Mitochondrion {ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial ribosome [GO:0005761]; mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		854586;	5MRC;5MRE;5MRF;	8	0.9523188889026641
81	Q07362	Protein PBP4 (PBP1-binding protein 4)	185	559292	PBP4	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; nucleus [GO:0005634]		851507;	NA;	32	0.9925039768218994
82	Q01802	Aspartate aminotransferase, mitochondrial (EC 2.6.1.1) (Transaminase A)	451	559292	AAT1	Mitochondrion matrix {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		853755;	NA;	2	0.8723706185817719
83	P32613	TRAPP-associated protein TCA17 (17 kDa TRAPP complex-associated protein)	152	559292	TCA17	Golgi apparatus, trans-Golgi network {ECO:0000269|PubMed:19220810}.	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; TRAPPII protein complex [GO:1990071]		856663;	3PR6;	17	0.9614418685436249
84	P52870	Protein transport protein SBH1 (Sec61 complex subunit SBH1) (Sec61 complex subunit beta)	82	559292	SBH1	Endoplasmic reticulum membrane; Single-pass membrane protein.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum Sec complex [GO:0031205]; integral component of membrane [GO:0016021]; Sec61 translocon complex [GO:0005784]		856821;	6N3Q;6ND1;	28	0.9733087122440338
85	P52871	Protein transport protein SBH2 (Ssh1 complex subunit SBH2) (Ssh1 complex subunit beta)	88	559292	SBH2	Endoplasmic reticulum membrane; Single-pass membrane protein.	endoplasmic reticulum Sec complex [GO:0031205]; integral component of membrane [GO:0016021]; Sec61 translocon complex [GO:0005784]; Ssh1 translocon complex [GO:0071261]		856740;	2WW9;2WWA;	18	0.9606556594371796
86	P0C2I9	Transposon Ty1-PR1 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	1755	559292	TY1B-PR1	Cytoplasm. Nucleus {ECO:0000250}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; retrotransposon nucleocapsid [GO:0000943]		856257;	NA;	2	0.9399318873882294
87	P27616	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	306	559292	ADE1		cytoplasm [GO:0005737]; nucleus [GO:0005634]		851272;	1A48;1OBD;1OBG;2CNQ;2CNU;2CNV;	4	0.9402249217033386
88	P0C2H8	60S ribosomal protein L31-A (L34) (Large ribosomal subunit protein eL31-A) (YL28)	113	559292	RPL31A	Cytoplasm {ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		851484;	1K5Y;2WW9;2WWA;2WWB;3J6X;3J6Y;3J77;3J78;3JCT;4U3M;4U3N;4U3U;4U4N;4U4O;4U4Q;4U4R;4U4U;4U4Y;4U4Z;4U50;4U51;4U52;4U53;4U55;4U56;4U6F;4V4B;4V6I;4V7F;4V7R;4V88;4V8T;4V8Y;4V8Z;4V91;5APN;5APO;5DAT;5DC3;5DGE;5DGF;5DGV;5FCI;5FCJ;5FL8;5GAK;5H4P;5I4L;5JCS;5JUO;5JUP;5JUS;5JUT;5JUU;5LYB;5M1J;5MC6;5MEI;5NDG;5NDV;5NDW;5OBM;5ON6;5T62;5T6R;5TBW;5TGA;5TGM;6ELZ;6EM5;6FT6;6GQ1;6GQB;6GQV;6HD7;6HHQ;6I7O;6N8J;6N8K;6N8L;6N8M;6N8N;6N8O;6Q8Y;6QIK;6QT0;6QTZ;6R84;6R86;6R87;6RI5;6RZZ;6S05;6S47;6SNT;6SV4;6T4Q;6T7I;6T7T;6T83;6TB3;6TNU;	34	0.9819674849510193
89	P53845	Protein transport protein YIF1 (YIP1-interacting factor 1)	314	559292	YIF1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:11157978}; Multi-pass membrane protein {ECO:0000255}. Golgi apparatus membrane {ECO:0000269|PubMed:10970842, ECO:0000269|PubMed:16107716}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, COPII-coated vesicle {ECO:0000269|PubMed:11157978}. Note=Also found in ER-derived COPII-coated vesicles. {ECO:0000269|PubMed:11157978}.	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum membrane [GO:0005789]; integral component of Golgi membrane [GO:0030173]		855458;	NA;	29	0.9678064703941345
90	P48566	GTPase-activating protein GYP3 (Multicopy suppressor of bud emergence 3) (Protein MSB3)	633	559292	MSB3	Cytoplasm {ECO:0000269|PubMed:10679030}. Bud {ECO:0000269|PubMed:10679030}. Bud neck {ECO:0000269|PubMed:10679030}. Note=Localizes to the presumptive bud site, the bud tip and the mother-bud neck.	cell periphery [GO:0071944]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; fungal-type vacuole membrane [GO:0000329]; incipient cellular bud site [GO:0000131]; late endosome [GO:0005770]; plasma membrane [GO:0005886]; polarisome [GO:0000133]		855423;	NA;	23	0.9682945728302002
91	Q04322	Probable GTPase-activating protein GYL1 (GYP5-like protein 1)	720	559292	GYL1	Cytoplasm {ECO:0000269|PubMed:15331637}. Bud {ECO:0000269|PubMed:15331637}. Bud neck {ECO:0000269|PubMed:15331637}.	cellular bud [GO:0005933]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; cytoplasm [GO:0005737]; Golgi-associated vesicle [GO:0005798]; incipient cellular bud site [GO:0000131]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		855230;	NA;	17	0.9803730070590972
92	P0CY08	Mating-type protein ALPHA2 (MATalpha2 protein) (Alpha-2 repressor)	210	559292	MATALPHA2	Nucleus.	nucleus [GO:0005634]		850292;850406;	1AKH;1APL;1K61;1LE8;1MNM;1YRN;	3	0.8601800382137299
93	P18494	Nitrogen regulatory protein GLN3	730	559292	GLN3	Nucleus.	cytosol [GO:0005829]; nucleus [GO:0005634]		856763;	NA;	22	0.9843889474868774
94	Q03532	ATP-dependent RNA helicase HAS1 (EC 3.6.4.13) (Helicase associated with SET1 protein 1)	505	559292	HAS1	Nucleus, nucleolus {ECO:0000269|PubMed:10684247, ECO:0000269|PubMed:15049817}.	90S preribosome [GO:0030686]; nuclear envelope [GO:0005635]; nucleolus [GO:0005730]; preribosome, large subunit precursor [GO:0030687]		855335;	5Z3G;6C0F;6CB1;6ELZ;6EM1;6EM3;6EM4;6EM5;	99	0.9927304267883301
95	Q03533	Serine/threonine-protein kinase TDA1 (Topoisomerase I damage affected protein 1) (EC 2.7.11.1)	586	559292	TDA1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855336;	NA;	18	0.9821807682514191
96	P35999	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)	772	559292	OCT1	Mitochondrion matrix {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16823961, ECO:0000269|PubMed:8831696}.	cell [GO:0005623]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		853724;	NA;	4	0.8881036281585694
97	P40494	Actin-regulating kinase PRK1 (EC 2.7.11.1) (p53-regulating kinase 1)	810	559292	PRK1	Cytoplasm, cytoskeleton, actin patch {ECO:0000269|PubMed:10087264, ECO:0000269|PubMed:14562095}. Note=Cortical actin patches.	actin cortical patch [GO:0030479]; mating projection tip [GO:0043332]		854713;	NA;	54	0.993532019853592
98	P00942	Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Triose-phosphate isomerase)	248	559292	TPI1		cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		851620;	1I45;1NEY;1NF0;1YPI;2YPI;3YPI;4FF7;7TIM;	29	0.9860251247882843
99	P06784	Serine/threonine-protein kinase STE7 (EC 2.7.12.2)	515	559292	STE7		cytoplasm [GO:0005737]; mating projection tip [GO:0043332]		851396;	NA;	26	0.9743221819400787
100	P40046	Vacuolar transporter chaperone 1 (Negative regulator of CDC42 protein 1) (Phosphate metabolism protein 4)	129	559292	VTC1	Vacuole membrane {ECO:0000269|PubMed:10480897, ECO:0000269|PubMed:12584253}; Multi-pass membrane protein {ECO:0000269|PubMed:10480897, ECO:0000269|PubMed:12584253}.	endoplasmic reticulum [GO:0005783]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; intrinsic component of vacuolar membrane [GO:0031310]; vacuolar transporter chaperone complex [GO:0033254]		856803;	NA;	15	0.9698274314403534
101	P40497	Uncharacterized protein YIL092W	633	559292		Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]		854716;	NA;	1	0.8814279675483704
102	Q12094	Ribosome biogenesis protein TSR3 (20S rRNA accumulation protein 3)	313	559292	TSR3	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03146, ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000255|HAMAP-Rule:MF_03146, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		854167;	NA;	2	0.9283026456832886
103	P47025	Mitochondrial division protein 1 (Mitochondria fission 2 protein)	714	559292	MDV1	Mitochondrion outer membrane {ECO:0000269|PubMed:11038180, ECO:0000269|PubMed:11038182, ECO:0000269|PubMed:11038183, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16009724, ECO:0000269|PubMed:16407407, ECO:0000269|PubMed:16823961}; Peripheral membrane protein {ECO:0000269|PubMed:11038180, ECO:0000269|PubMed:11038182, ECO:0000269|PubMed:11038183, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16009724, ECO:0000269|PubMed:16407407, ECO:0000269|PubMed:16823961}; Cytoplasmic side {ECO:0000269|PubMed:11038180, ECO:0000269|PubMed:11038182, ECO:0000269|PubMed:11038183, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16009724, ECO:0000269|PubMed:16407407, ECO:0000269|PubMed:16823961}. Note=Uniformly distributed on the cytoplasmic face of the mitochondrial outer membrane. This localization is dependent on FIS1. Reorganizes to punctate structures on mitochondria, corresponding to mitochondrial constriction sites, at a late step in mitochondrial division. This relocalization is dependent on DNM1.	mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]		853332;	2PQN;2XU6;3UUX;5JST;	19	0.9506629228591919
104	P47027	DNA replication regulator DPB11	764	559292	DPB11	Nucleus {ECO:0000269|PubMed:12730134}.	DNA replication preinitiation complex [GO:0031261]; nucleus [GO:0005634]; replication fork [GO:0005657]		853355;	NA;	29	0.9840781033039093
105	P40496	37S ribosomal protein S25, mitochondrial (Mitochondrial small ribosomal subunit protein mS23)	264	559292	RSM25	Mitochondrion {ECO:0000269|PubMed:11278769, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16823961}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		854715;	5MRC;5MRE;5MRF;	21	0.9791168987751007
106	P43561	Iron transport multicopper oxidase FET5 (EC 1.-.-.-)	622	559292	FET5	Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	cell [GO:0005623]; endoplasmic reticulum [GO:0005783]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		850502;	NA;	6	0.9230301737785339
107	P47022	Uncharacterized protein YJL118W	219	559292		Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	integral component of membrane [GO:0016021]		853323;	NA;	1	0.8150357007980347
108	Q04210	Endoplasmic reticulum transmembrane protein 2	160	559292	YET2	Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of plasma membrane [GO:0005887]		855056;	NA;	1	0.8175397574901581
109	P40558	Cytosolic Fe-S cluster assembly factor CFD1 (Cytosolic Fe-S cluster-deficient protein 1) (Ribosomal export protein 19)	293	559292	CFD1	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03039, ECO:0000269|PubMed:12970194}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; Nbp35-Cfd1 ATPase complex [GO:1904564]		854814;	NA;	4	0.916951447725296
110	Q08187	Uncharacterized protein YOL029C	201	559292					854128;	NA;	2	0.836291241645813
111	P47029	Arrestin-related trafficking adapter 3 (Arrestin-like protein 2)	1046	559292	ALY2	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; early endosome [GO:0005769]; late endosome [GO:0005770]		853361;	NA;	30	0.978935444355011
112	Q08182	AP-1-like transcription factor YAP7	245	559292	YAP7	Nucleus {ECO:0000269|PubMed:14562095}.	nuclear chromatin [GO:0000790]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription factor complex [GO:0005667]		854129;	NA;	10	0.9578104078769684
113	P03965	Carbamoyl-phosphate synthase arginine-specific large chain (EC 6.3.5.5) (Arginine-specific carbamoyl-phosphate synthetase, ammonia chain)	1118	559292	CPA2	Cytoplasm.	carbamoyl-phosphate synthase complex [GO:0005951]; cytoplasm [GO:0005737]; cytosol [GO:0005829]		853573;	NA;	16	0.9806044816970825
114	P39718	Peroxisome assembly protein 22 (Peroxin-22)	180	559292	PEX22	Peroxisome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.	cytoplasm [GO:0005737]; integral component of peroxisomal membrane [GO:0005779]		851244;	2Y9M;2Y9P;4BWF;	6	0.9264770567417144
115	P39719	Flavin carrier protein 2 (FAD transporter 2) (TRP-like ion channel FLC2)	783	559292	FLC2	Endoplasmic reticulum membrane {ECO:0000269|PubMed:16717099}; Multi-pass membrane protein {ECO:0000269|PubMed:16717099}.	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]		851246;	NA;	17	0.9615289568901062
116	P40493	25S rRNA (uridine(2634)-N(3))-methyltransferase (EC 2.1.1.313) (Base methyltransferase of 25S RNA 5)	336	559292	BMT5	Nucleus, nucleolus {ECO:0000269|PubMed:24335083}.	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]		854711;	NA;	4	0.9495700001716614
117	P03962	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	267	559292	URA3		cytosol [GO:0005829]		856692;	1DQW;1DQX;3GDK;3GDL;3GDM;3GDR;3GDT;	9	0.9421100199222565
118	Q08749	Mitochondrial import inner membrane translocase subunit TIM18	192	559292	TIM18	Mitochondrion inner membrane {ECO:0000269|PubMed:10637294, ECO:0000269|PubMed:10648604, ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:10637294, ECO:0000269|PubMed:10648604, ECO:0000269|PubMed:14562095}.	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; TIM22 mitochondrial import inner membrane insertion complex [GO:0042721]		854472;	NA;	8	0.9719312608242034
